profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/sanjaybjumaani,1282,91,2026-05-18T12:19:04Z,clips,"Is your name lucky or unlucky for you? ✨ Find out instantly at just ₹1,230!

(Link in Bio) (namecheck.jumaani.com)

Introducing our latest launch with 30 years of our experience and expertise - the Numerology Name Checker Tool! 🚀

Simply enter your full name and date of birth, and our Name Checker will instantly tell you how favourable your name is for you on a scale of 1-10 🔢

It also includes the Numerological meaning of your name spelling, whether you need any corrections, plus bonus tips and evergreen suggestions personally tailored to you 💫

Get your name instantly analysed now! 🌟

#Jumaanified #Numerology #Name #SanjayBJumaani #NewLaunch",https://www.instagram.com/p/DYesWNNtgY6/,DYesWNNtgY6
https://www.instagram.com/sanjaybjumaani,1086,89,2026-05-03T08:57:31Z,clips,"(Link in Bio) - Get a Personalised Numerology Report at Rs. 6,666 only from the Numerologist trusted by Celebrities, Cricketers & Corporates- Sanjay B Jumaani. 

This includes life-changing suggestions (without spelling & signature change). 

Limited time offer! Please read the details on our page.

#PersonalisedNumerologyReport #Numerology #LifetimeReport #Jumaanified #Jumaani

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DX3tx1TtVKk/,DX3tx1TtVKk
https://www.instagram.com/sanjaybjumaani,7413,504,2025-12-13T06:00:00Z,clips,"2026 or ’26? ☀️

Every year, thousands of you wait for our advice on how to write the year.. 

Watch this video to know how to address the coming year! 🏆

#NewYears #Predicitons #TipOfTheYear #2025 #2026 #Numerology #Jumaani #Jumaanified #SwettaJumaani #SanjayBJumaani #AneeshSJumaani #Vaishnevi",https://www.instagram.com/p/DSMVvY4AeE8/,DSMVvY4AeE8
https://www.instagram.com/sanjaybjumaani,261,12,2026-06-02T05:29:22Z,clips,"From Bey-Car to 100 Cars 🚗 🚘 🚙 

#ManieshSethi now rents his fleet of cars to many including Salman Khan’s Being Human😍😜

#fbmemories #Numerology #Jumaani #Jumaanified

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DZEl4jDNsGZ/,DZEl4jDNsGZ
https://www.instagram.com/sanjaybjumaani,372,4,2026-06-01T10:42:41Z,Image,"Happy Birthday to the most dynamic, versatile & latent’ed, Ranveer Allahabadia aka #BeerBiceps 😀. A Number 1, he’s also fittingly the Number 1 Podcaster 😍

See what numbers say about the stars of this young Superstar! 

He was felicitated as the ‘Disruptor of the Year’ award, by PM Modi! 

He is a Gemini, (5, Mercury). And Mercury gifts the influence of communication and versatility to those governed by it! Moreover, it gives the ability to recover and recuperate from the worst of blows. No wonder, he bounced back from his bura-Samay, and is up and thriving again.

I’m proud to have known you, for your content adds value to the viewers’ lives, and that’s exactly what disrupting is about. Your efforts towards raising awareness about relevant issues and inspiring the youth (including me 😉) about life and beyond are commendable.

I hope and predict that you continue spreading The Ranveer fever, and flex your BeerBiceps 😍 

#Jumaani #Jumaanified #Numerology #HBDRanveerAllahbadia 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi, The Ranveer Show, Beer Biceps]",https://www.instagram.com/p/DZClE3rNRNJ/,DZClE3rNRNJ
https://www.instagram.com/sanjaybjumaani,666,4,2026-06-01T05:39:41Z,Image,"Happy Birthday, #Jumaanified Dinesh Karthik (Jersey 19)❤️

Retirement for Number 1’s doesn’t come easy!

An ‘Air’ Sign, he was mostly always selected for overseas matches. 

His voice will continue to go on Air as his second innings😍

DK’s long haul as one of India’s most successful Cricketers has been nothing short of inspirational. He started his career in 2004, 2 decades ago, with a few ups & downs, to eventually proving to be a hero for India in many crunch games, to making a memorable come-back after commentating (something which is very uncommon for Cricketers to do) 👏🏼

A No. 1, he was predicted to have a great 37th (1) Year, which he did 😍

He has proven to be one of the best finishers IPL has ever had ⭐️

Now, he decides to hang up his boots and embark on the second innings of his life, even in his remarkable form. Picture abhi baaki hai, mere dost. Like your ruler, the Sun, you will continue to shine brightly, DK. Your impressive career so far hints at many more successes in the years to come ✨

#Numeroloy #Jumaani #Jumaanified 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DZCCUtHtip2/,DZCCUtHtip2
https://www.instagram.com/sanjaybjumaani,1674,24,2026-05-30T07:45:55Z,clips,"His 6th Anniversary, we lost Him (yesterday), 6 years ago; 𝗥𝗲𝘀𝘁 𝗶𝗻 𝗣𝗲𝗮𝗰𝗲 𝗕𝗲𝗷𝗮𝗻 𝗗𝗮𝗿𝘂𝘄𝗮𝗹𝗹𝗮 𝗝𝗶 🙏💔

He used to read the Stars of the Stars, Presidents, PM’s, Industrialists & Cricketers; last but not the least, the common folks!

Forever grateful to #MarkManuel for bringing us both together; never got such goosebumps meeting the great Ambani’s, Khan’s or Kapoor’s, until I met the Grandfather of Astrology! He left me totally mystified & mesmerised.

He gave me the best compliment I’ve ever received!

Saying ’You have an accuracy of over 80% which is too good for our industry’🙌

Without having known my DOB or reading my charts, a year before leaving for his heavenly abode, he said 5 other things about me, all accurate, and the sixth one being a prediction-
""Beta you will go all out, firing guns & blazing cylinders, dhan dhana dhan in 2019""! That was true as it was just a few months after this when I predicted a ‘Phosphorous’ (Not prosperous) 2020 for the Globe even naming China as the culprit much before any of us heard of Coronavirus!

While he affirmed me with his staggering predictions for me & my family, he humbly repeated, ""I can be wrong"". Though I couldn't Jumaanify him, I got Bejanified by the maverick's humility & unending passion instead ❤️

I’m sure His Soul is Resting in Peace. He had the blessings of countless individuals 🙏 without which he would not be the King of his field for over 60 years!

#BejanDaruwalla #Numerology #Jumaani 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DY9HIrttKmh/,DY9HIrttKmh
https://www.instagram.com/sanjaybjumaani,1397,35,2026-05-29T06:01:06Z,Image,"Ek Hazaaron Mein, Meri Behena Hai! 🤩

From fighting over our favourite dishes as kids… to now offering them to each other without a second thought ❤️

She used to give me 10 paise during school recess… and also a fair share of pinches 😄 I wasn’t innocent either - I’d pull her hair right back!

From those silly fights about who was our dad’s favourite, to now carrying forward his legacy - it’s been quite a journey 🤍

We still don’t agree on everything (we’re siblings after all!), but we’ve always shared a deep connection. She’s a Gemini, I’m a Virgo - both ruled by #5, Mercury, the planet of communication, knowledge, and wit 📚

You may be older than me by age… but I’ll always protect you like you’re younger 💙

Happy Birthday, Swetta!

#HappyBirthdaySwetta #SwettaJumaani 

[Numerology, Jumaani, Jumaanified, Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DY6WiywjYDg/,DY6WiywjYDg
https://www.instagram.com/sanjaybjumaani,198,3,2026-05-27T05:30:06Z,clips,"S for Sixers❤️🔥💃

Happy B’day #RaviShastri Ji (also our Client😜😍)

To hit Six 6’s in an Over, you need Fire!

3 Legends who did the same had the ‘Fire’ according to Numerology too! Hear & see how🔥🔥🔥

See what’s common between Shastri, Sir Garfield Sobers & Yuvraj Singh apart from their alphabet S😍😎

#HBDRaviShastri #Numerology #Jumaani #Jumaanified 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DY1Jd9ZsQJY/,DY1Jd9ZsQJY
https://www.instagram.com/sanjaybjumaani,278,3,2026-05-26T05:28:13Z,clips,"Happy Birthday #SunilNarine 😍

Our prediction in 2023, on his 37th Year, being eventful could well ring true this evening 😍

A No 8, one of the most legendary player, also a mystery bowler. Watch this video to know more on his title victories 

#HBDSunilNarine #Numerology #Jumaani #Jumaanified 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DYykR39NZYB/,DYykR39NZYB
https://www.instagram.com/sanjaybjumaani,333,1,2026-05-25T09:30:06Z,Image,"Celebrating 25 yrs of one of our first few films😍😎

Mujhe Kucch Kehna Hai😍❤

Went on to become a Silver Jubilee❤😎😍

Thanks to the great team #SatishKaushik 

#Numerology #Jumaani #Jumaanified #MujeKucchKehnaHai 

[Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DYwSvv0tiDM/,DYwSvv0tiDM
https://www.instagram.com/sanjaybjumaani,159,1,2026-05-25T05:43:05Z,clips,"Happy Birthday to the filmmaker extraordinaire, Karan Johar 🥳🙏

A firm believer, our birthday boy uses Numerology in all his film titles as well as releases them on his lucky dates.

Did you notice the spellings of his Film, Ek Main Aur Ekk Tu? Or Kabhi Khushi Kabhi’e’ Gham? Or wondered 🧐where from came the extra ‘G’ in JugJugg Jeeyo, or the one less ‘A’ in  Bahubali 2... the list is never-ending. 

Alia Bhatt and Ranveer Singh starrer - Rocky Aur Rani Kii Prem Kahaani (with a hard-to-ignore extra ‘I’ in Kii) also a byproduct of Numerology, which released on 28th (1) July, his lucky date was a hit..

He was also honoured with ‘Director of the year’ award for Rocky Aur Rani Kii Prem Kahaani.. one can not miss saying that, he has always done it the ‘Numbers’ way and not the ‘Maahi’ way 😎 which happens to be ‘his way’ and not ‘in his way’😉

Karan Johar being a Number (7) adding to the celebration in the industry as a Director today, was recently honoured with the Icons Of Excellence Award at the Forbes Leadership Awards 2024.

Karan and his relation with Numbers is not hidden from the world, in fact, so to say his Company name Dharma Productions Pvt Ltd too adds to his Lucky Number! 

#HappyBirthdayKaranJohar #DharmaMovies #Numerology #Jumaanified 

[Jumaani, Swetta Jumaani, Sanjay B Jumaani, Aneesh S Jumaani, Vaishnevi]",https://www.instagram.com/p/DYwBLfPN3nH/,DYwBLfPN3nH
https://www.instagram.com/astroarunpandit,3392,140,2026-03-21T07:31:47Z,Image,"From studying astrology as a discipline…
to being recognised among Forbes India’s 30 Under 30 Young Impact Leaders.

This honour belongs to every person who chose awareness over fear and knowledge over blind belief.

Astrology was never meant to scare people.
It was meant to guide them.

Grateful for the trust and support of this incredible community.

#ForbesIndia
#30Under30
#astroarunpandit",https://www.instagram.com/p/DWI2EsgEbZc/,DWI2EsgEbZc
https://www.instagram.com/astroarunpandit,1864,44,2025-11-26T13:03:57Z,clips,"✨ Yantra Samriddhi Live Bootcamp — A Grand Success! ✨

23 November became a historic day as 120+ seekers gathered at Holiday Inn, Mayur Vihar to revive India’s sacred Yantra tradition under the divine guidance of Astro Arun Pandit Ji.
From learning ancient geometries to invoking high-vibration Yantras — the energy, devotion, and transformation were beyond powerful.

🙏 Thank you to every participant who made this spiritual movement come alive.
And this is just the beginning… More powerful, transformational live events are coming soon. Stay tuned!

💫 Let’s revive ancient wisdom. Let’s elevate modern lives, with Astro arun pandit.

✨ Comment on which topic you want to have the workshop next, and let us know,  if you want us to announce the next bootcamp soon!

[Astro Arun Pandit, Yantra Samriddhi, Yantra Workshop, Yantra Energizing, Spiritual Bootcamp, Vedic Wisdom, Astrology Event, Live Workshop India]

#AstroArunPandit #YantraSamriddhi #YantraWorkshop #AstrologyEvents #VedicWisdom #SpiritualGrowth #OccultSciences #EnergyHealing #AstrologyIndia #YantraMaking #MantraChanting #DivineEnergies #SpiritualBootcamp #TransformYourLife #LearnYantras",https://www.instagram.com/p/DRhUXl-k4N1/,DRhUXl-k4N1
https://www.instagram.com/astroarunpandit,19722,273,2025-08-06T15:44:23Z,Image,"PROUD MOMENT IN HISTORY!

The stars always knew, now the world does too...

Astro Arun Pandit Ji has been honored as the Best Celebrity Astrologer at the Global Indians Conclave & Awards 2025 — receiving the prestigious Global Indian Award from Union Minister Shri Nitin Gadkari Ji 

This isn't just an award…
It’s a recognition of a 50+ year-old legacy of Vedic wisdom, psychic insight, and spiritual guidance — now celebrated on a global platform.

""Rashiyon se rishta, rashtra tak ki pehchaan!""
A moment of pride for every believer in astrology, every student of Occult Gurukul, and every soul touched by Astro Arun Pandit Ji’s divine guidance.

🏆 Best Celebrity Astrologer
📍 5th August 2025 | Shangri-La Eros, New Delhi

📸 Blessings. Gratitude. Vision.
This is just the beginning... 

#AstroArunPandit #BestCelebrityAstrologer #GlobalIndianAwards #AwardedByNitinGadkari #AstrologyWithImpact #OccultGurukul #GemsMantra #PoojaHouse #LegacyOfLight #SpiritualIndia #VedicWisdomGlobalStage",https://www.instagram.com/p/DNBN_-NTFY-/,DNBN_-NTFY-
https://www.instagram.com/astroarunpandit,823,2,2026-06-03T08:50:06Z,clips,"June 2026 ke sabse important aur auspicious days! Is mahine mein kaafi saare bade tyohar aur vrat aa rahe hain jo aapki life mein positivity, strength aur blessings la sakte hain.

[ Important days in June 2026, Shubh Muhurat June, Bada Mangal 2026, Ekadashi dates June, Masik Shivratri, Gayatri Jayanti, Nirjala Ekadashi, Shani Pradosh Vrat, Jyeshtha Purnima, Astro tips, Hindu festivals June ]
.
.
.
#June2026 #ImportantDays #BadaMangal #Ekadashi #Astroarunpandit",https://www.instagram.com/p/DZHhxtFRtR1/,DZHhxtFRtR1
https://www.instagram.com/astroarunpandit,2394,7,2026-06-03T03:30:12Z,clips,"Kanya Rashi walon ke liye June 2026 planning aur action ke beech ka sach saamne laane wala month hai.
Aap har cheez perfect karna chahte hain, lekin is baar overthinking aur zyada analysis delays create kar sakte hain. Kaam, health aur daily routine me discipline bahut zaroori hoga.
Yeh month aapko sikhaayega ki har cheez perfect hone ka wait karne se opportunities haath se nikal sakti hain. Realistic approach aur timely action hi progress dilayega.
👉 Full video YouTube par live hai, June me kaunsi habits aapko success ke kareeb aur kaunsi problems ke paas le ja sakti hain, jaanne ke liye YouTube par jaayein.
Radhe Radhe 🙏
[ Kanya rashi June 2026, Virgo horoscope June 2026, Kanya rashifal, Monthly horoscope hindi, Astro arun pandit ] 

#KanyaRashi #VirgoHoroscope #June2026 #MonthlyPrediction #AstroArunPandit",https://www.instagram.com/p/DZG9RQPBPvo/,DZG9RQPBPvo
https://www.instagram.com/astroarunpandit,6769,45,2026-06-03T00:30:11Z,Image,"3 June 2026 – Daily Horoscope by Astro Arun Pandit ✨

The planets shift, energies change, and each day brings a new message from the universe. 🌙✨

What do the stars have in store for you today?
This Moon Sign (Chandra Rashi)–based Daily Horoscope offers guidance for your career, relationships, health, and mindset, helping you move through the day with clarity and balance. 💫

Stay aligned with cosmic energies.
👉 Don’t forget to share this with your friends - because their day, too, is written in the stars. 🌌

🌸 Radhe Radhe 🌸

[ Astrology, Astro Arun Pandit, Rashifal, Prediction, Horoscope, Today’s Rashifal ]

#AstroArunPandit #Astrology #DailyHoroscope #Rashifal #TodaysHoroscope #Predictions",https://www.instagram.com/p/DZGopfnARr-/,DZGopfnARr-
https://www.instagram.com/astroarunpandit,3553,8,2026-06-02T09:14:31Z,clips,"ये 3 गलतियाँ आपको कर सकती हैं कंगाल! 

क्या आप भी अनजाने में रात के समय ये काम कर रहे हैं? ज्योतिष शास्त्र और वास्तु के अनुसार, रात में कुछ काम करने से घर में नकारात्मक ऊर्जा (negative energy) आती है और माँ लक्ष्मी नाराज़ हो जाती हैं, जिससे गरीबी और कंगाली का सामना करना पड़ सकता है। 

भूलकर भी रात में न करें ये 3 काम:
1️⃣ रात में झाड़ू लगाना: ऐसा करने से घर की बरकत चली जाती है।
2️⃣ जूठे बर्तन छोड़ना: किचन में रातभर जूठे बर्तन रखने से राहु-केतु का दोष बढ़ता है और धन हानि होती है।
3️⃣ बाल या नाखून काटना: सूर्यास्त के बाद बाल या नाखून काटने से सेहत और समृद्धि दोनों पर बुरा असर पड़ता है।

[Vastu tips for home, Night habits for wealth, Ghar ki barkat ke upay, Raat ko jhadu lagana vastu, Jhuthe bartan vastu dosh, Raat ko nakhun katna kyu mana hai, Astro Arun Pandit remedies, Money flow vastu tips, Negative energy removal, Maa Lakshmi blessings, Jyotish Shastra rules, Rich mindset habits ]
.
.
#VastuTips #Astrology #IndianTradition #VastuShastra #Astroarunpandit",https://www.instagram.com/p/DZE_zLZzrWC/,DZE_zLZzrWC
